OTU,s.Endo,s.Epi,s.Lit,s.Soil,index,stat,p.value
OTU_785,0.0,0.0,0.0,1.0,4.0,0.774596669241483,0.00334318181818182,Pseudogymnoascus_roseus|SH236509.06FU
OTU_19,0.0,0.0,0.0,1.0,4.0,0.997339713297053,0.00334318181818182,Cryptococcus_podzolicus|SH197001.06FU
OTU_41,0.0,0.0,0.0,1.0,4.0,0.948683298050514,0.00334318181818182,Archaeorhizomyces_sp|SH197159.06FU
OTU_93,0.0,0.0,0.0,1.0,4.0,0.89266823710291,0.00334318181818182,Trichoderma_pubescens|SH222751.06FU
OTU_85,0.0,0.0,0.0,1.0,4.0,0.893694954126461,0.00334318181818182,Cryptococcus_terricola|SH215219.06FU
OTU_32,0.0,0.0,1.0,0.0,3.0,0.83589209610468,0.00334318181818182,Cordana_solitaria|SH219394.06FU
OTU_23,0.0,0.0,1.0,0.0,3.0,0.9246301656516,0.00334318181818182,Glomerella_tucumanensis|SH229539.06FU
OTU_40,0.0,0.0,1.0,0.0,3.0,0.9337053615662328,0.00334318181818182,Dictyochaeta_simplex|SH223027.06FU
OTU_52,0.0,0.0,1.0,0.0,3.0,0.8887210581711701,0.00334318181818182,Ascomycota_sp|SH209179.06FU
OTU_112,0.0,0.0,1.0,0.0,3.0,0.8950123576905792,0.00334318181818182,Lophiostoma_sp|SH215426.06FU
OTU_380,0.0,0.0,1.0,1.0,10.0,0.830713540178378,0.00334318181818182,Fungi_sp|SH207195.06FU
OTU_282,0.0,0.0,1.0,1.0,10.0,0.791339279261924,0.0131171974522293,Stachybotrys_eucylindrospora|SH227379.06FU
OTU_193,0.0,0.0,1.0,1.0,10.0,0.7416198487095659,0.019722905027933,Nectriaceae_sp|SH217311.06FU
OTU_121,0.0,0.0,1.0,1.0,10.0,0.774596669241483,0.0232263157894737,Mycoarthris_sp|SH209211.06FU
OTU_150,0.0,1.0,0.0,0.0,2.0,0.8965391825849921,0.00334318181818182,Ceramothyrium_carniolicum|SH238238.06FU
OTU_56,0.0,1.0,0.0,0.0,2.0,0.957804182416088,0.00334318181818182,Exobasidiomycetes_sp|SH199847.06FU
OTU_58,0.0,1.0,0.0,0.0,2.0,0.8978152752923149,0.00334318181818182,Entyloma_microsporum|SH228434.06FU
OTU_108,0.0,1.0,0.0,0.0,2.0,0.9090259234299121,0.00334318181818182,Ascomycota_sp|SH195092.06FU
OTU_191,0.0,1.0,0.0,0.0,2.0,0.8364991767726091,0.00334318181818182,Taphrina_sp|SH235565.06FU
OTU_82,0.0,1.0,1.0,0.0,8.0,0.9268167470993441,0.00334318181818182,Devriesia_sp|SH195036.06FU
OTU_68,0.0,1.0,1.0,0.0,8.0,0.9507407865748991,0.00334318181818182,Phoma_brasiliensis|SH202145.06FU
OTU_66,0.0,1.0,1.0,0.0,8.0,0.9636241116594321,0.00334318181818182,Tremellales_sp|SH223473.06FU
OTU_226,0.0,1.0,1.0,0.0,8.0,0.8660254037844392,0.00334318181818182,Mycena_sp_MLB_2010a|SH193155.06FU
OTU_165,0.0,1.0,1.0,0.0,8.0,0.886405260427918,0.00334318181818182,Dioszegia_hungarica|SH196970.06FU
OTU_91,1.0,0.0,0.0,0.0,1.0,0.7904238767092628,0.00334318181818182,Hysterangiales_sp|SH233926.06FU
OTU_48,1.0,0.0,0.0,0.0,1.0,0.819404088878549,0.0102152777777778,Phyllosticta_sp|SH198090.06FU
OTU_83,1.0,0.0,0.0,0.0,1.0,0.8742244828989258,0.0116131578947368,Amphisphaeriaceae_sp|SH210428.06FU
OTU_34,1.0,0.0,0.0,0.0,1.0,0.7051272742161171,0.0219085106382979,Geomyces_sp_APA_2013|SH236520.06FU
OTU_683,1.0,0.0,0.0,0.0,1.0,0.723452788588417,0.0331134199134199,Zygophiala_wisconsinensis|SH232272.06FU
OTU_87,1.0,0.0,1.0,0.0,6.0,0.8335134550977479,0.0330078048780488,Paraconiothyrium_variabile|SH224124.06FU
OTU_1,1.0,0.0,1.0,0.0,6.0,0.898577392227197,0.0331134199134199,Colletotrichum_acerbum|SH233478.06FU
OTU_127,1.0,0.0,1.0,0.0,6.0,0.8040041224718609,0.035304,Diaporthe_alleghaniensis|SH214040.06FU
OTU_189,1.0,1.0,0.0,0.0,5.0,0.8907374038364371,0.00334318181818182,Mycosphaerella_nyssicola|SH216155.06FU
OTU_479,1.0,1.0,0.0,0.0,5.0,0.930900497704639,0.00334318181818182,Ascomycota_sp|SH216151.06FU
OTU_251,1.0,1.0,0.0,0.0,5.0,0.894670883760025,0.00729421487603306,Mycosphaerellaceae_sp|SH216154.06FU
OTU_3326,1.0,1.0,0.0,0.0,5.0,0.823080091507081,0.00871703703703704,Mycosphaerellaceae_sp|SH216163.06FU
OTU_2,1.0,1.0,0.0,0.0,5.0,0.783708086637797,0.0116131578947368,Ampelomyces_quisqualis|SH222882.06FU
OTU_10,1.0,1.0,1.0,0.0,11.0,0.984426923390619,0.00334318181818182,Ascomycota_sp|SH241083.06FU
OTU_5,1.0,1.0,1.0,0.0,11.0,0.9860132971832691,0.00334318181818182,Mycosphaerellaceae_sp|SH216154.06FU
OTU_4,1.0,1.0,1.0,0.0,11.0,0.9859144594664309,0.00334318181818182,Dothideomycetes_sp|SH216152.06FU
OTU_11,1.0,1.0,1.0,0.0,11.0,0.9968581823616859,0.00334318181818182,Alternaria_eichhorniae|SH224789.06FU
OTU_8,1.0,1.0,1.0,0.0,11.0,0.984411597965361,0.00334318181818182,Davidiella_tassiana|SH196750.06FU
